Id,SalePrice
2735,132573.88791532855
2736,143517.2259646581
2737,128114.35305208187
2738,130902.93121773232
2739,164133.18447758647
2740,141148.27856704747
2741,148820.04616419447
2742,159020.69299673242
2743,146491.55401796615
2744,153801.1149435722
2745,137077.03961997668
2746,133622.80856438002
2747,124716.077017217
2748,126748.66787210348
2749,126824.25761470913
2750,131504.51783634804
2751,131209.63610172705
2752,199650.05712272323
2753,148915.85512263703
2754,181965.67900612045
2755,135272.3550656099
2756,94702.51470320138
2757,70565.98904527022
2758,77710.21967380328
2759,157534.68464337676
2760,123478.8205151145
2761,142842.5602724726
2762,144183.13956456562
2763,185768.3912428291
2764,153183.24099247582
2765,290935.46752115496
2766,132221.97432610276
2767,89577.00590706436
2768,131346.79709010464
2769,130244.28880378566
2770,151104.442181828
2771,115674.49839643571
2772,115453.31949706063
2773,139030.03961760754
2774,140178.12471835248
2775,128715.04249599754
2776,142116.28034073705
2777,146942.20294110238
2778,116645.01309440083
2779,116539.43906089611
2780,107526.06372452919
2781,96704.64109323676
2782,85753.42702805558
2783,108774.78498931226
2784,129015.82098324904
2785,133624.81380779552
2786,67452.22238851091
2787,119863.75278042426
2788,70926.09717420909
2789,184690.6247329162
2790,105392.0142533934
2791,118701.5247651681
2792,71845.6788509953
2793,188549.44539585136
2794,102302.44363102781
2795,126572.50745012521
2796,86595.5535325728
2797,198893.20828005116
2798,102506.21195896056
2799,121881.61032919654
2800,65564.74808831446
2801,106626.91944918403
2802,132020.81991015535
2803,155570.50105968688
2804,118408.3175192682
2805,89477.66906255398
2806,77633.68946568701
2807,161314.95828641637
2808,151486.8301505185
2809,136295.5896281107
2810,137009.26425190363
2811,157581.16532382998
2812,150499.7565724081
2813,142584.56094770605
2814,146450.85926424337
2815,88775.32161226332
2816,263783.0078860893
2817,145814.57464643577
2818,126878.72377710728
2819,156592.0686400255
2820,132582.4519211324
2821,109593.31384687418
2822,200165.60068760443
2823,258873.95106021065
2824,174031.654089188
2825,139844.67292529333
2826,125882.51101292265
2827,132004.46201447077
2828,225982.20825215458
2829,196747.79850577755
2830,223055.24617390847
2831,182916.22485414284
2832,221918.4252810962
2833,283794.8284937215
2834,209158.28687234304
2835,216333.58639059623
2836,186050.54924702985
2837,150441.5271453174
2838,148327.6569988963
2839,179938.1445238244
2840,202878.4242227632
2841,209549.45000006582
2842,235437.54943433998
2843,150573.45697032323
2844,165941.77264985724
2845,120892.86431770476
2846,217025.65901308414
2847,209023.48926820265
2848,214211.1478816905
2849,201449.19449196506
2850,281895.5375102556
2851,232594.0824495971
2852,235844.28945748063
2853,238052.367825614
2854,139165.08915160949
2855,182544.68317059524
2856,207695.21567684703
2857,186876.1442804379
2858,194427.26273494845
2859,117743.08958022739
2860,116097.37151620578
2861,120221.46793241084
2862,192169.01014941314
2863,119805.79796399223
2864,256151.87565106768
2865,143763.74856168177
2866,131099.39440393733
2867,83009.28458470874
2868,100899.25209184454
2869,118663.1667818028
2870,127504.99436185777
2871,83891.16500990183
2872,55791.776670339175
2873,102197.95101817822
2874,145212.21622512458
2875,124992.07319770003
2876,166799.0551814676
2877,135726.36002030727
2878,172542.29815247716
2879,144423.1539033987
2880,107973.04849537907
2881,145837.54304399044
2882,168711.45323688432
2883,185692.71048738642
2884,184344.42759825432
2885,207176.30244270875
2886,215424.30938077343
2887,101536.39346610288
2888,139585.84384412525
2889,63040.56546361407
2890,78424.30425677639
2891,136925.51901180536
2892,63984.51751298237
2893,100493.81895007237
2894,58339.84140955926
2895,309009.39859756274
2896,292808.0083747105
2897,206047.22543069767
2898,149903.4671657355
2899,215223.33130647687
2900,155376.79800085118
2901,195257.0831950596
2902,181292.55820426776
2903,329727.7080894952
2904,345375.5479219979
2905,91550.25130944858
2906,204842.36198709905
2907,110143.86175394217
2908,131232.0796471217
2909,135114.38324873787
2910,81389.60761307817
2911,83562.89174867727
2912,141030.72985118086
2913,85030.9447569093
2914,79140.73635876048
2915,84052.52883035481
2916,82958.60950490342
2917,154501.52637283213
2918,117905.00810691752
2919,219951.37312901835
