Id,SalePrice
2735,134496.99839671006
2736,142534.4319442234
2737,129054.38467991824
2738,134932.2434291569
2739,168760.1011757416
2740,137114.52263021478
2741,148852.2161503656
2742,156501.54168223665
2743,147779.65615785087
2744,153279.94971220254
2745,131281.53975093667
2746,136870.27135043623
2747,133080.54608849456
2748,123267.32558068681
2749,124023.23356600627
2750,132444.46720984805
2751,133147.55884716855
2752,198281.78075684857
2753,147787.43629219235
2754,174742.72486046996
2755,138451.93636879345
2756,99572.50390105101
2757,65645.76287118628
2758,81207.58713495903
2759,162815.25944575257
2760,120536.41303416547
2761,147945.6366655657
2762,147246.31198889273
2763,186892.617218984
2764,163450.61326545075
2765,295189.4009634545
2766,142087.3444690858
2767,89251.50677202592
2768,130147.72391726989
2769,129869.85959975954
2770,144775.78029275034
2771,116392.03803038991
2772,115017.84045553926
2773,140358.08452379328
2774,139391.74432662415
2775,126327.14225155582
2776,138514.57537838037
2777,144379.2749963227
2778,121014.48091813513
2779,111241.43489322705
2780,116029.11556011526
2781,93993.05829410366
2782,88193.71595818944
2783,105018.18572399605
2784,126549.33695365288
2785,128420.2411979009
2786,71918.15721675559
2787,120069.11786218801
2788,75008.4485495487
2789,182072.8597415758
2790,103746.81218630941
2791,119622.82883244906
2792,75663.50431170894
2793,180162.41648581464
2794,104981.72349363669
2795,127001.06358336296
2796,86773.55176133878
2797,215853.32888649422
2798,101463.33664004775
2799,126760.66236859582
2800,68555.3845239346
2801,109240.43645883375
2802,133781.5512693508
2803,154555.58782119973
2804,119468.88739924507
2805,88235.33338323067
2806,77869.00617014662
2807,161695.0574087912
2808,149167.13979909368
2809,137185.96362880766
2810,131064.6914943221
2811,159045.2168257202
2812,147374.906248326
2813,142378.46105434102
2814,146074.9457835236
2815,88588.20051391808
2816,245101.07326833566
2817,144220.50794962974
2818,129285.78215285415
2819,167269.1781944406
2820,143779.9442942484
2821,109049.60152628104
2822,200416.99676420863
2823,245492.55875789956
2824,183097.51196322514
2825,139688.23854643124
2826,130279.35233542454
2827,133158.17325139212
2828,212754.855368426
2829,188655.38471977657
2830,214761.24697643518
2831,184763.32393645594
2832,211850.43367567367
2833,280986.6028470623
2834,213868.83493984977
2835,215956.77350648088
2836,187822.00082553268
2837,141444.683756356
2838,146749.85683240337
2839,181015.39118448293
2840,202660.24759169004
2841,208478.10878242133
2842,236814.4211759563
2843,156604.07314274547
2844,168870.3745624778
2845,123124.64032917444
2846,213090.69239131405
2847,202839.0647963662
2848,219915.59994562785
2849,209112.5914400132
2850,272795.56532358157
2851,235025.0815369442
2852,233888.13079525298
2853,244950.77409457602
2854,139859.50726752402
2855,206010.08203021748
2856,211611.47691991914
2857,189603.81926130882
2858,202746.44286398348
2859,117741.13188274924
2860,116960.27729460337
2861,120553.129880534
2862,193483.58506476542
2863,116082.54870304363
2864,266512.07024792046
2865,139579.25668959544
2866,131700.69269502824
2867,90065.74231953973
2868,102787.1739846888
2869,115080.3723704615
2870,128200.66231397446
2871,90145.8233641077
2872,58736.061982830004
2873,106058.82340241733
2874,142053.43325795644
2875,123012.65034258913
2876,165008.5914596462
2877,144201.0352434035
2878,160791.22364393933
2879,145707.1280239238
2880,106408.11071681645
2881,137551.13019986483
2882,168593.15836778976
2883,174987.3089496058
2884,178990.78938110042
2885,213343.18074223524
2886,203663.17453934957
2887,99692.8348087482
2888,137672.19098857764
2889,64217.777167069034
2890,81599.0562673693
2891,132125.70759766124
2892,66264.80795461942
2893,103499.80347265211
2894,63983.86048473784
2895,327680.7580979271
2896,296793.4650393808
2897,202432.23212744924
2898,151779.97121872197
2899,214518.1834160218
2900,154492.1888736252
2901,204576.44321198916
2902,181993.65669997482
2903,331201.76794803375
2904,348379.3707914488
2905,94119.9199901436
2906,201677.38403325283
2907,110667.69736082156
2908,133021.65022199473
2909,143119.88508008537
2910,82972.89884529622
2911,85548.79269056628
2912,141438.31414543232
2913,87180.881292034
2914,85154.33928753254
2915,88839.5026411855
2916,87221.60975964986
2917,151515.61466597544
2918,118793.79716005546
2919,230755.1705716905
